sequence_index,predicted_close,real_close,percentage_diff
5299,2642.9234844928983,2677.12,-1.277362072193312
5300,2643.155543070138,2687.9,-1.6646622616117517
5301,2647.2593097916247,2670.21,-0.8595088104821479
5302,2652.217080638409,2671.19,-0.7102796641793083
5303,2655.9015710628037,2658.39,-0.0936066166813825
5304,2654.355275509358,2635.21,0.7265180197918881
5305,2648.0042106843,2634.92,0.49656956128837704
5306,2643.5658797568085,2627.63,0.606473504900172
5307,2640.253768376112,2615.81,0.9344626855968926
5308,2637.4622964790465,2591.55,1.7716153066329527
5309,2636.272814193964,2557.82,3.0671749456163475
5310,2631.565323877931,2592.98,1.4880687038824416
5311,2628.6345311513546,2590.12,1.486978640038096
5312,2622.8489466673136,2586.19,1.4174885320612003
5313,2615.8717663800717,2590.8,0.967722957390439
5314,2608.2260574629904,2593.17,0.5806043361210541
5315,2600.762882252634,2602.12,-0.05215431061464956
5316,2596.6168737298253,2598.4,-0.06862400978197206
5317,2588.905074529946,2598.78,-0.3799831255456107
5318,2580.4566857045893,2584.58,-0.159535177684987
5319,2576.9846609732513,2600.01,-0.8855865564651271
5320,2573.5688443994522,2603.69,-1.1568641274709281
5321,2568.760904850662,2602.59,-1.2998242193099248
5322,2563.8200421488286,2599.95,-1.3896404873621104
5323,2560.741217470765,2606.08,-1.7397310339373613
5324,2558.3761335736517,2619.9,-2.3483288074486954
5325,2559.539482492805,2634.27,-2.8368586935733675
5326,2562.1923190256957,2629.8,-2.570829757939937
5327,2564.1967624729873,2632.6,-2.598314879853096
5328,2565.395955516994,2629.6,-2.441589765858149
5329,2568.4756370267273,2636.58,-2.5830569515536266
5330,2572.595169450939,2630.52,-2.2020296575985343
5331,2575.2738537392024,2609.19,-1.2998726141368635
5332,2576.4949816739563,2610.66,-1.3086736046073997
5333,2576.5593297323585,2599.49,-0.8821218880488593
5334,2577.266130176783,2607.3,-1.151914617543711
5335,2578.199905330539,2610.64,-1.242610803077441
5336,2578.0698954051736,2600.68,-0.8693920280398291
5337,2576.6917387863996,2603.01,-1.0110703075900835
5338,2575.4832633993033,2604.67,-1.1205541047693874
5339,2574.7574412918093,2613.07,-1.4661895283398785
5340,2574.25568066597,2606.37,-1.232147367182323
5341,2571.0641540622714,2609.92,-1.4887753623761895
5342,2568.4897461882238,2624.7,-2.1415877552396867
5343,2569.5304824954273,2629.55,-2.282501473810075
5344,2569.477644542456,2624.93,-2.11252701815073
5345,2568.257858977318,2646.38,-2.9520379168026576
5346,2573.6995397901537,2644.26,-2.6684388150123852
5347,2577.3289644992356,2661.27,-3.154172087039813
5348,2583.0785906142,2659.8,-2.884480388969101
5349,2588.6081537953023,2677.79,-3.330427188267103
5350,2596.616473875046,2685.78,-3.319837295867658
5351,2605.4500656580926,2684.15,-2.932024452504795
5352,2613.9358123442535,2675.61,-2.3050514707205707
5353,2620.0385387903452,2652.61,-1.227902375760285
5354,2623.7359673729543,2637.99,-0.5403368711422519
5355,2625.5904938390854,2638.73,-0.49794810992085614
5356,2626.6541646739843,2615.49,0.42684792042731906
5357,2626.904445204735,2614.07,0.4909755746684269
5358,2625.3961358553174,2625.8,-0.015380613324806036
5359,2625.5142358204725,2636.6,-0.42045680723383755
5360,2625.3030839359762,2639.11,-0.5231656150756838
5361,2623.416283476949,2599.06,0.9371189382680316
5362,2620.1866849860553,2557.41,2.4546977209776863
5363,2616.7100333637,2581.02,1.3827879428946683
5364,2613.5523801720146,2567.56,1.7912874547046493
5365,2610.004725765288,2555.38,2.1376361153835464
5366,2599.6128427854183,2537.4,2.4518342707266556
5367,2597.8807290038467,2549.8,1.8856666798904422
5368,2593.9265650919083,2551.21,1.674364912802484
5369,2588.058067863286,2541.02,1.8511490607427712
5370,2581.2967805957796,2539.03,1.6646822052429247
5371,2572.3028184852005,2553.66,0.7300430944291989
5372,2565.9860554879906,2552.76,0.5181080668762585
5373,2559.1037264665965,2567.27,-0.3180917290897901
5374,2555.7735930597782,2563.28,-0.29284381496449663
5375,2544.448249097765,2596.39,-2.0005373192099443
5376,2538.3312992459537,2641.44,-3.903503420635955
5377,2546.0132235816122,2673.6,-4.772096664362197
5378,2558.5825728839636,2684.99,-4.707929158620187
5379,2572.3510009860993,2614.37,-1.6072322974139321
5380,2585.3827252185347,2702.09,-4.319148317837875
5381,2610.2220753988627,2689.2,-2.9368557415267422
5382,2625.444746772051,2668.57,-1.6160435449678698
5383,2631.140535297096,2655.05,-0.9005278508089937
5384,2636.0660892730953,2632.53,0.13432284810030876
5385,2641.389413071275,2660.09,-0.7030057978761992
5386,2648.2287577039006,2681.0,-1.2223514470756973
5387,2655.7308330720666,2683.24,-1.0252220050361938
5388,2658.0514188444618,2696.32,-1.4192892963571984
5389,2653.93188642025,2722.3,-2.511409968767223
5390,2657.8336693561077,2718.32,-2.225136505043277
5391,2661.816565690041,2733.41,-2.6191985216253277
5392,2665.191282904744,2714.48,-1.8157701325946713
5393,2670.8451723611356,2656.39,0.544166043432468
5394,2669.6633158779146,2660.51,0.34404365621306954
5395,2667.7931379532815,2652.38,0.5811059483664264
5396,2667.851802361608,2654.61,0.49882289155875337
5397,2667.280581248403,2648.94,0.6923743553422479
5398,2665.7413117146493,2642.88,0.8650151242072746
5399,2664.8810527181627,2641.82,0.8729229363909161
5400,2663.694683588147,2633.65,1.1408001666184613
5401,2662.311014685631,2644.65,0.6678015875685258
5402,2659.483584419489,2650.37,0.34386083526032757
5403,2654.4568957453967,2669.48,-0.5627726843656206
5404,2650.0351873523,2662.34,-0.4621803619259804
5405,2646.356094967425,2652.0,-0.21281693184671274
5406,2636.478796527386,2715.85,-2.9225179399677477
5407,2640.9847600346807,2712.98,-2.6537327943928575
5408,2642.847397840619,2697.95,-2.0423878188765805
5409,2643.3998257792,2711.46,-2.5100932420467217
5410,2649.3978188341857,2698.68,-1.8261587578302767
5411,2652.5844900584225,2730.0,-2.8357329648929492
5412,2661.527813417316,2713.49,-1.9149577327605374
5413,2666.751459131241,2702.44,-1.320604374889322
5414,2668.7847778058053,2715.65,-1.7257460348054703
5415,2672.4996571934225,2690.9,-0.6837988333486028
5416,2674.9774430161715,2709.06,-1.258095316597951
5417,2678.7173990106585,2709.39,-1.1320851183971814
5418,2678.3958586460353,2720.62,-1.5520043723108914
5419,2678.2087266093495,2724.1,-1.6846398219834235
5420,2677.944308356047,2727.69,-1.8237296629731843
5421,2678.896762440205,2727.57,-1.784490867687917
5422,2679.0091787552838,2725.99,-1.7234407039173303
5423,2678.5619697457555,2721.72,-1.5856895732935166
5424,2678.3744949764014,2742.81,-2.3492514984121606
5425,2683.4575060522557,2750.24,-2.4282424060352596
5426,2687.4117270863057,2732.03,-1.6331545742065225
5427,2691.9750411933665,2659.19,1.232895776283996
5428,2694.1420256084207,2653.79,1.5205432836969286
5429,2693.3718481814863,2674.21,0.7165423875270163
5430,2696.345225442052,2664.2,1.2065620239491173
5431,2694.9618992722035,2658.37,1.3764787923503348
5432,2691.346697968841,2659.05,1.2145953618337682
5433,2689.276421288252,2669.06,0.7574359994999045
5434,2688.3787473088505,2676.16,0.45657760779813816
5435,2685.890051162839,2663.8,0.8292683821172306
5436,2680.8838693267107,2670.1,0.40387511054682707
5437,2673.725440580249,2661.45,0.46123130550073554
5438,2664.469887760878,2666.12,-0.061891896805915766
5439,2659.024836743474,2644.26,0.5583731079195694
5440,2650.6136629736425,2648.64,0.07451609028190333
5441,2639.787880436182,2652.5,-0.4792505019346974
5442,2631.988912894428,2652.33,-0.7669138872452567
5443,2627.120995128751,2636.99,-0.37425264681507187
5444,2623.704807261229,2623.99,-0.010868667135583675
5445,2620.3210647529368,2615.16,0.1973517778238008
5446,2618.070682055354,2621.8,-0.14224265560477636
5447,2616.04039085269,2623.22,-0.273694510842009
5448,2612.8920485651497,2618.03,-0.19625258056059297
5449,2608.454260297716,2637.73,-1.1098838661380894
5450,2606.869578685463,2641.52,-1.3117607027218117
5451,2606.326261723638,2662.74,-2.118634875217332
5452,2607.399671878517,2654.39,-1.7702872645497796
5453,2605.442754027844,2668.4,-2.3593631379162128
5454,2606.2531168600917,2658.01,-1.9472042294765064
5455,2606.529273707271,2614.0,-0.285796721221464
5456,2607.3364662623408,2554.32,2.0755608640397676
5457,2607.6468392542006,2549.59,2.2771049170337365
5458,2606.000180151165,2549.45,2.2181325443199524
5459,2606.431994751692,2572.08,1.335572561961215
5460,2606.9925054690243,2576.45,1.185449182752411
5461,2604.6337906873227,2569.89,1.351956336159247
5462,2600.3755372157693,2572.94,1.0663108045958813
5463,2597.4274650505185,2572.63,0.9638955096736974
5464,2596.444136465192,2594.2,0.08650591570396428
5465,2594.3381013429166,2580.08,0.5526224513548684
5466,2583.942676792145,2597.13,-0.507765233463674
5467,2577.6147464221717,2596.91,-0.743008174246629
5468,2570.499616236091,2626.33,-2.1257946931234515
5469,2567.8576614654066,2617.45,-1.8946814087983797
5470,2564.879143214822,2618.0,-2.0290625204422517
5471,2563.527634060979,2626.22,-2.3871711409943144
5472,2564.6771308681373,2618.31,-2.048377355311734
5473,2565.26665961802,2612.52,-1.8087264549928725
5474,2565.581345329285,2575.11,-0.3700290345156223
5475,2566.94981975019,2593.55,-1.0256282026492785
5476,2568.553323098123,2582.09,-0.5242527139595035
5477,2568.3097829765084,2568.97,-0.025699678217006857
5478,2567.84223849535,2594.13,-1.0133555953113378
5479,2569.9131149581076,2610.9,-1.5698374139910563
5480,2571.213385578096,2614.27,-1.6469842220544841
5481,2570.302459268868,2620.4,-1.9118279930976982
5482,2570.151399845481,2608.56,-1.4724062377142488
5483,2568.625839618445,2600.98,-1.2439219210280423
5484,2566.0959298691155,2595.9,-1.1481208879727498
5485,2563.942140661776,2592.73,-1.1103300126979603
5486,2562.554101917744,2599.41,-1.417856285936265
5487,2561.191568196416,2603.8,-1.636394185558958
5488,2560.2716737157107,2598.32,-1.464343355871851
5489,2559.5342843806748,2595.77,-1.3959524772736112
5490,2559.2149146562815,2601.16,-1.612553066467205
5491,2558.8008364713196,2601.01,-1.6227989715026325
5492,2556.901383464635,2597.39,-1.5588192968851446
5493,2554.2064764967563,2600.24,-1.7703567171970085
5494,2552.923685242832,2601.41,-1.8638474810647974
5495,2550.972965141237,2604.06,-2.0386256406827323
5496,2549.2685270226,2596.73,-1.8277400029036446
5497,2548.0088987848167,2599.23,-1.9706259628883689
5498,2546.8257856151463,2603.19,-2.1651978681868695
5499,2546.123726305962,2604.6,-2.2451153226613645
5500,2546.4979332572225,2613.58,-2.566673556683838
5501,2548.4755578732493,2606.78,-2.2366460586144945
5502,2548.8838096028567,2620.21,-2.722155491244723
5503,2551.9155085390807,2615.39,-2.42696085329221
5504,2554.0445638722185,2610.86,-2.176119597672092
5505,2555.209483649433,2614.94,-2.284202174832581
5506,2556.605862221718,2614.6,-2.218088341554427
5507,2557.574624668658,2607.33,-1.908288376666622
5508,2558.9182509711386,2608.88,-1.9150650481762863
5509,2559.061570348442,2614.51,-2.120796235300626
5510,2559.9162885001306,2616.86,-2.1760320192853095
5511,2559.4084158083797,2608.62,-1.8864987691430797
5512,2558.1829751542214,2631.1,-2.7713513300816595
5513,2562.6803703448177,2606.6,-1.684939371410352
5514,2563.2800668305163,2603.07,-1.5285771481167967
5515,2562.1337403005364,2602.97,-1.5688332827294755
5516,2562.2983376643065,2606.58,-1.6988414833112147
5517,2561.690301350355,2608.06,-1.7779383392117039
5518,2560.893390775323,2617.48,-2.161873604561524
5519,2562.6899097374085,2645.22,-3.11997074960084
5520,2570.7610070174933,2644.3,-2.781038194702072
5521,2573.4605408763887,2649.4,-2.8662889380090366
5522,2576.841255912781,2666.81,-3.3736465697675864
5523,2586.3131872898343,2661.61,-2.8289949583209335
5524,2591.1050184032324,2664.01,-2.736663210602355
5525,2596.5310477575663,2672.2,-2.831709911025879
5526,2603.0640750682355,2668.88,-2.4660503631397654
5527,2608.3992231434586,2650.77,-1.5984327895872292
5528,2612.71297074616,2660.21,-1.785461646029452
5529,2616.391263421476,2667.9,-1.930684680030132
5530,2620.192083025575,2665.7,-1.7071657341195527
5531,2620.6800201004744,2643.49,-0.8628736972534561
5532,2620.4938305786254,2646.59,-0.9860299261077357
5533,2618.6249093404413,2612.15,0.24787662808189317
5534,2617.874096309245,2612.23,0.21606429407996292
5535,2617.496147859693,2631.2,-0.5208213796103275
5536,2619.0077988526227,2639.43,-0.7737352817607253
5537,2616.411855942607,2644.41,-1.058767137372529
5538,2613.6641110217574,2636.29,-0.858247346773023
5539,2612.6116361206773,2625.5,-0.4908917874432564
5540,2610.6814228570465,2625.63,-0.5693329655341225
5541,2607.27348913461,2614.31,-0.2691536529864487
5542,2604.756603226662,2615.26,-0.4016196008556858
5543,2599.898082048297,2579.9,0.7751495037907269
5544,2596.5637501662973,2576.81,0.7665970780266035
5545,2591.362210709453,2587.9,0.13378456313817563
5546,2589.5841136282684,2585.6,0.15408855307350172
5547,2585.758131734133,2569.96,0.6147228647190137
5548,2582.9478381013873,2584.63,-0.06508327685636922
5549,2579.412607753873,2584.53,-0.19800088395673915
5550,2575.78312592268,2584.99,-0.35616671930335336
5551,2572.1099171152714,2606.86,-1.3330245154986735
5552,2572.019064397216,2608.6,-1.4023206165293238
5553,2566.949734067023,2606.63,-1.5222822545960457
5554,2561.777098398507,2615.84,-2.0667510857503975
5555,2561.1287909960747,2615.39,-2.074689014025639
5556,2560.1472046351437,2622.79,-2.388403012244834
5557,2560.4813404253127,2636.36,-2.8781600227088635
5558,2564.8700893601776,2659.4,-3.554557819050254
5559,2574.015767798424,2651.61,-2.926306364871766
5560,2579.4128933644297,2654.27,-2.820252145997592
5561,2585.026368927062,2661.99,-2.891206618842968
5562,2591.958451307416,2664.51,-2.722885209384998
5563,2598.40668084383,2684.01,-3.189381528242073
5564,2607.4162372908,2675.97,-2.5618285223376898
5565,2612.7808603754643,2674.81,-2.3190110559081085
5566,2616.9138450568917,2661.2,-1.6641423020858321
5567,2621.3456640636923,2660.48,-1.4709502020803655
5568,2623.98410582453,2656.14,-1.2106249736636516
5569,2625.431408759058,2642.45,-0.64404591348718
5570,2624.087125552297,2646.32,-0.8401430835160949
5571,2622.965932751298,2645.61,-0.8559110091321833
5572,2623.020341562331,2585.41,1.454714786526357
5573,2623.5325269734863,2574.99,1.8851539995684052
5574,2621.6202786138656,2574.59,1.8267094416534457
5575,2619.909271452427,2589.81,1.162219292242569
5576,2618.7891925325994,2590.19,1.1041349295842897
5577,2614.9701795360447,2601.94,0.5007870871751335
5578,2611.036636706293,2589.6,0.8277972160292335
5579,2605.1324667191507,2584.37,0.8033859981020821
5580,2599.598990673423,2586.99,0.487400054635822
5581,2593.7288083425165,2572.82,0.8126805739428447
5582,2584.6274852237107,2576.69,0.3080496770550827
5583,2576.5807219630483,2584.79,-0.3175994195641299
5584,2572.498376033306,2590.66,-0.7010423585763357
5585,2565.322068066001,2591.5,-1.0101459360987433
5586,2556.0720846524837,2592.18,-1.392955556617062
5587,2550.3159751778844,2592.75,-1.6366415898993574
5588,2546.4624604260925,2600.64,-2.0832387248487807
5589,2544.52179381609,2600.72,-2.1608710735453975
5590,2543.5506893625857,2584.84,-1.5973642715763636
5591,2542.468196792007,2581.28,-1.5035874917867609
5592,2540.223840477169,2588.55,-1.8669200719642811
5593,2539.739873389006,2577.6,-1.4688131056406748
5594,2539.5558830684427,2577.92,-1.488181050286953
5595,2538.8405714294317,2594.2,-2.1339691839707067
5596,2543.89736345619,2590.32,-1.7921583643646464
5597,2543.8777991330626,2601.89,-2.2296177342984254
5598,2544.6091906464103,2608.23,-2.4392330949950627
5599,2546.371007925868,2626.0,-3.032330238923531
5600,2550.1604887908697,2638.86,-3.3612814324795695
5601,2555.609624039233,2646.43,-3.4318072256121193
5602,2563.6414213067296,2630.58,-2.5446319326258964
5603,2570.1364909744266,2637.33,-2.5477854127308053
5604,2575.4283976113798,2630.77,-2.1036275458751708
5605,2579.578490365148,2630.71,-1.9436391557736177
5606,2583.2567544794083,2628.6,-1.7249960252831018
5607,2582.5126532962922,2628.0,-1.7308731622415439
5608,2582.3182667514684,2602.99,-0.7941533870099918
5609,2584.2543635925654,2616.59,-1.235793013327834
5610,2584.909354282022,2626.38,-1.5790040176203817
5611,2584.4199320322277,2619.78,-1.3497342512643224
5612,2581.4625775238874,2627.28,-1.7439109069498804
5613,2578.991275060773,2636.29,-2.1734606184913936
5614,2579.3374921774866,2634.21,-2.0830726412288088
5615,2580.162992369235,2624.0,-1.6706176688553782
5616,2580.0834783902765,2640.79,-2.29880155596331
5617,2581.822989485264,2641.91,-2.274377647790273
5618,2581.206984636784,2625.19,-1.675422173755654
5619,2580.457285486758,2620.43,-1.5254257703217395
5620,2581.312460615337,2601.6,-0.7798100931989153
5621,2580.9123773476485,2599.4,-0.711226538907115
5622,2580.475878733993,2605.69,-0.9676562164343098
5623,2580.8647660678625,2603.8,-0.8808370048443672
5624,2579.7910417413714,2606.61,-1.0288826582660524
5625,2578.247916465104,2606.6,-1.0877036574424876
5626,2576.997256398797,2624.79,-1.8208216124414829
5627,2578.570113734007,2623.61,-1.7167142321455215
5628,2577.3670363864303,2624.36,-1.7906447138948094
5629,2574.546832067371,2622.88,-1.8427517817295986
5630,2572.864900060594,2638.51,-2.487961005999826
5631,2575.922418191135,2638.41,-2.3683802672391665
5632,2577.389199765623,2634.22,-2.157405237010461
5633,2577.7716608619694,2635.72,-2.1985772061535522
5634,2578.378726100028,2638.54,-2.280097095362284
5635,2580.001251111031,2674.69,-3.5401765770601177
5636,2589.685790986419,2682.07,-3.444511478581145
5637,2597.4174972420933,2669.23,-2.69038272302899
5638,2602.122417063117,2674.6,-2.7098475636313
5639,2607.1060071042184,2666.85,-2.2402457166987833
5640,2612.1183295673136,2665.81,-2.0140846659246665
5641,2615.7220493263007,2653.27,-1.4151575479954634
5642,2617.7121265625956,2668.97,-1.9205114121703961
5643,2620.5256475946308,2659.76,-1.4751087468557111
5644,2622.109586619437,2650.25,-1.0618022216984486
5645,2625.9147475039963,2671.09,-1.6912665801603035
