sequence_index,predicted_close,real_close,percentage_diff
4301,3454.5540277576447,3413.61,1.1994348433958348
4302,3452.7571946239473,3397.77,1.6183318654278331
4303,3451.20347319603,3385.4,1.9437429312940773
4304,3451.4046572721004,3384.77,1.9686613055569628
4305,3452.764277765751,3379.74,2.1606477943791926
4306,3451.9821618175506,3390.19,1.8226754788832056
4307,3448.6119572496414,3383.01,1.939159424584649
4308,3442.6148210263254,3374.32,2.023958042696759
4309,3434.658853361607,3380.15,1.6126164034615837
4310,3424.8868595337867,3389.92,1.031495124775412
4311,3417.627781627178,3396.18,0.6315266454421822
4312,3412.551682326794,3388.96,0.6961333956964362
4313,3408.0388070440295,3386.07,0.6487995535836321
4314,3403.4841183757785,3388.62,0.43864813333388275
4315,3399.410626373291,3385.65,0.4064397197965224
4316,3396.430223093033,3388.0,0.24882594725599066
4317,3393.111428425312,3399.72,-0.19438576043578973
4318,3391.6500163292885,3392.45,-0.023581295839623255
4319,3393.011807463169,3394.79,-0.052380045211362976
4320,3396.570514998436,3397.2,-0.01852952436017331
4321,3394.630648097992,3400.45,-0.17113475869393283
4322,3392.0068010365962,3392.63,-0.018369199217240475
4323,3390.2116815662384,3393.55,-0.09837245462013945
4324,3390.355629286766,3388.0,0.0695286094086803
4325,3391.108955690861,3394.62,-0.10342967133696628
4326,3392.8043399548533,3386.66,0.18142771801283333
4327,3394.944134244919,3389.25,0.16800573120658086
4328,3394.852510378361,3390.01,0.1428464924398647
4329,3395.0110813593865,3387.02,0.2359325117473915
4330,3395.4168768382074,3384.22,0.3308554656082516
4331,3394.7243283605576,3389.0,0.1689090693584418
4332,3393.0552202677727,3376.67,0.4852479000841846
4333,3391.836005923748,3378.8,0.3858176253032964
4334,3390.767136976719,3385.99,0.1410853834984524
4335,3390.0357454633713,3376.15,0.41128935217248114
4336,3389.1843975162506,3362.36,0.7977848153157434
4337,3389.1414416885377,3371.28,0.5298118723018416
4338,3390.4379993712905,3363.57,0.7987941196791014
4339,3391.7279308891298,3367.09,0.7317277200529128
4340,3392.432132277489,3377.63,0.43824019438153106
4341,3391.803560564518,3394.03,-0.06559869640168198
4342,3389.137328896523,3395.07,-0.174743704945033
4343,3384.8123853600027,3390.13,-0.15685577367231854
4344,3378.955426797867,3387.95,-0.26548718848072933
4345,3376.3993265604972,3389.19,-0.37739617547268894
4346,3374.728847537041,3385.78,-0.3263990118365393
4347,3376.2179067349434,3396.89,-0.6085593959491313
4348,3378.592244414091,3393.45,-0.4378362900855697
4349,3381.8759661054614,3399.8,-0.5272084797499486
4350,3386.5766588902475,3393.0,-0.18931155643243525
4351,3390.52882352829,3413.39,-0.6697499105496229
4352,3391.401877877712,3424.36,-0.9624607845637704
4353,3391.2136033988,3428.41,-1.0849459837417323
4354,3391.544226179123,3420.7,-0.8523335522225473
4355,3393.192998800278,3413.22,-0.5867480326413704
4356,3395.412421313524,3450.65,-1.600787639617924
4357,3399.119189361334,3438.16,-1.1355146543111954
4358,3403.1066554641725,3443.02,-1.1592539263735757
4359,3407.4506777858737,3519.4,-3.1809206743799048
4360,3412.8898452258113,3502.28,-2.5523417537772217
4361,3420.3879220461845,3498.23,-2.2251846777889255
4362,3427.293414083719,3486.45,-1.696757042730589
4363,3433.5568535900115,3490.99,-1.6451822093442905
4364,3440.4318424201015,3488.84,-1.3875144053581898
4365,3449.9210817968847,3490.58,-1.164818402761583
4366,3463.732408604622,3483.61,-0.5706032361653056
4367,3474.621025464535,3481.74,-0.2044660007773408
4368,3485.519810060263,3469.22,0.46984077286142417
4369,3500.117594096661,3459.6,1.1711641258139962
4370,3503.1343270397188,3472.42,0.8845222363573151
4371,3500.6319215869903,3460.45,1.1611761934716724
4372,3499.0576361989974,3469.2,0.8606490314481041
4373,3498.334241781235,3474.35,0.6903231332834959
4374,3497.169179198742,3467.33,0.8605808849674514
4375,3495.173561117649,3491.03,0.11869165024789
4376,3491.5206020987034,3482.14,0.26939187105353457
4377,3487.9016878581047,3471.47,0.4733351536411045
4378,3484.200403532982,3466.44,0.5123528326750746
4379,3481.4126160120964,3459.8,0.6246781898403424
4380,3481.621225962639,3443.54,1.105874360763607
4381,3481.4564857935907,3442.2,1.1404475566088796
4382,3481.958589152098,3443.95,1.103633593754207
4383,3482.9827886080743,3448.6,0.9970071509619673
4384,3482.505247757435,3450.84,0.9176098502809411
4385,3481.6904579615593,3457.03,0.7133423187406279
4386,3477.885668370724,3454.22,0.6851233670908117
4387,3471.771546063423,3458.61,0.3805443823797125
4388,3466.6045083618164,3448.72,0.518583948880067
4389,3462.4265971398354,3439.0,0.6812037551565977
4390,3459.7308904623987,3441.71,0.5236028155306145
4391,3460.136800185442,3446.2,0.4044106605955046
4392,3462.042965040207,3451.9,0.29383716330736537
4393,3463.37025441885,3453.26,0.29277420231461754
4394,3463.5375079607966,3451.28,0.355158316937379
4395,3462.325605247021,3438.39,0.6961282823362434
4396,3459.683136377335,3410.76,1.4343763963848142
4397,3456.752429333925,3415.65,1.2033560035110478
4398,3453.735582146645,3415.72,1.1129595560129375
4399,3451.54003667593,3424.54,0.7884281297905705
4400,3451.6314320540428,3430.0,0.630653995744687
4401,3451.990044668913,3415.37,1.0722131033801061
4402,3450.766831777096,3420.8,0.8760182348309064
4403,3447.891990158558,3420.9,0.7890318383629487
4404,3443.379229120016,3424.69,0.5457203168758655
4405,3437.6637049055103,3421.35,0.47682069666974586
4406,3432.587148628235,3424.43,0.23820456625584588
4407,3431.6758224642276,3393.99,1.1103692840647097
4408,3432.665063188076,3382.28,1.4896774716485903
4409,3433.3491575932503,3360.33,2.172975796819074
4410,3432.9230266427994,3361.24,2.132636367614322
4411,3430.6468247509006,3368.65,1.8404056447211936
4412,3428.833083472252,3371.4,1.703538099076106
4413,3426.732246462107,3352.2,2.223383045823853
4414,3422.297171494961,3338.8,2.500813810200091
4415,3416.1631706929206,3341.44,2.2362565448704923
4416,3408.139570448399,3313.99,2.840973281403961
4417,3397.8094935929776,3307.5,2.730445762448301
4418,3389.911447749138,3290.13,3.03275091711081
4419,3385.163229367733,3317.77,2.0312809317021085
4420,3383.4485378301147,3307.07,2.3095531038083412
4421,3381.2974333620073,3304.26,2.3314579773385584
4422,3375.899165353775,3315.12,1.8333926178773368
4423,3366.9433322525024,3303.16,1.9309791912139447
4424,3357.090796247721,3308.3,1.4747996326729942
4425,3348.3784175848964,3266.29,2.513200529802817
4426,3338.3733655428887,3258.86,2.4399135140168204
4427,3332.6821753478052,3298.38,1.0399703899430972
4428,3329.5192097997665,3301.99,0.8337157229357662
4429,3329.0937643146517,3295.48,1.0199960040616751
4430,3326.1334680175783,3307.41,0.566106651959642
4431,3320.74616745472,3210.6,3.430703527525072
4432,3315.830467042923,3228.46,2.706258310244602
4433,3309.034992191792,3243.2,2.029939325104589
4434,3302.4590947365764,3236.38,2.0417594576834697
4435,3295.368298569918,3224.4,2.2009768815878243
4436,3292.40651709795,3204.34,2.748351207985109
4437,3292.8417875862124,3182.21,3.476570923547231
4438,3289.3131262815,3168.83,3.8021328465553554
4439,3281.07029137373,3163.17,3.7272828009158516
4440,3271.689926741123,3169.83,3.2134192288268837
4441,3257.659593758583,3159.45,3.108439562537252
4442,3250.8979351973535,3132.59,3.776681123203271
4443,3250.9111875271797,3126.4,3.98257380780385
4444,3243.5031351542475,3123.01,3.8582372504169786
4445,3232.7695477044585,3138.79,2.9941330163680457
4446,3220.6554330682757,3140.94,2.537948291539336
4447,3209.2074764943122,3143.61,2.0866925761882706
4448,3199.2188756203655,3130.96,2.1801260833854608
4449,3190.365405342579,3133.82,1.8043603443266925
4450,3182.2303027367593,3144.19,1.2098601781940423
4451,3173.0313579297067,3163.0,0.317146946876595
4452,3161.1401337718967,3128.09,1.0565595546130875
4453,3152.9700724339486,3059.7,3.04834043971464
4454,3149.2256037926677,3105.32,1.4138833934237867
4455,3148.9048060154914,3095.78,1.7160394477479417
4456,3146.2614231920243,2930.08,7.378004122482127
4457,3142.0254759049417,2920.99,7.567142506648154
4458,3135.9048416769506,2866.0,9.417475285308813
4459,3130.5692937469485,2901.6,7.891139155877743
4460,3124.4122156119347,2862.35,9.155491662862152
4461,3116.2267313039306,2882.21,8.119350474251721
4462,3099.073760983944,2851.95,8.665080418097935
4463,3077.046218172312,2883.6,6.708496954234707
4464,3059.6825243836643,2915.7,4.938180347212143
4465,3032.7062645798924,2947.42,2.893590481841485
4466,2994.9595735645294,2935.85,2.013371717374166
4467,2968.501754043102,2971.51,-0.10123627236314225
4468,2955.9316907143593,2956.0,-0.0023108689323640113
4469,2951.8365494316818,2990.99,-1.3090465219983358
4470,2945.8675744092466,2967.59,-0.7319887717222923
4471,2941.9630496120453,2990.67,-1.6286300523947725
4472,2941.206353003383,2992.79,-1.7235972786803306
4473,2944.317108941674,2987.99,-1.461614364784541
4474,2950.372738206983,2974.0,-0.7944607193348073
4475,2950.1122613793614,2978.0,-0.9364586507937753
4476,2950.320528597236,2977.34,-0.9075037248941786
4477,2950.5232549703123,2981.78,-1.048257920761688
4478,2951.273039803505,2987.22,-1.203358312963047
4479,2955.284497193098,2962.4,-0.2401938565656895
4480,2957.5211705839633,2980.23,-0.7619824448460917
4481,2959.7429922258857,2980.01,-0.6800986498070314
4482,2961.6329344010355,2962.37,-0.024880943263817946
4483,2961.25809910655,2971.89,-0.3577488027299029
4484,2958.593866712451,2991.64,-1.1046159727623932
4485,2958.227085635662,3004.69,-1.546346357339288
4486,2957.9925422465803,3002.66,-1.4875962564332796
4487,2958.091934720278,3004.31,-1.538392019456113
4488,2957.493980458975,3008.76,-1.7038919535298707
4489,2953.2983613824845,3005.65,-1.7417742790250232
4490,2954.069624129534,3001.76,-1.5887471306988612
4491,2956.290017718673,3007.73,-1.7102593078942276
4492,2958.56741917491,3011.93,-1.7717072051837173
4493,2964.124143919945,3020.0,-1.8501939099356026
4494,2972.0759416705373,3051.04,-2.588103018297455
4495,2978.051999834776,3050.72,-2.381995075432158
4496,2980.1190205550197,3055.05,-2.452692409125235
4497,2981.8463932013515,3058.21,-2.4970033712089283
4498,2985.343066123724,3063.39,-2.5477309084470456
4499,2988.2990782624483,3057.02,-2.2479709566032158
4500,2992.796473453045,3064.37,-2.3356685565696957
4501,3000.79813880682,3066.83,-2.153098189113182
4502,3010.142059532404,3047.81,-1.2359018596171039
4503,3021.3985999113324,3053.36,-1.0467616032393066
4504,3032.032395032644,3066.99,-1.1398017263621847
4505,3037.3246444022657,3050.76,-0.44039372476807553
4506,3041.5146083897353,3029.79,0.3869775921676187
4507,3044.7687979495527,3030.14,0.48277630570048885
4508,3047.1622144138814,3028.69,0.6099077295425208
4509,3047.3691678231958,3004.42,1.4295327491893839
4510,3046.3642756408453,3012.99,1.1076796020181134
4511,3045.0683463013174,3014.99,0.9976267351240851
4512,3040.7378619199994,3014.77,0.8613546612179187
4513,3038.2440819060803,3015.51,0.753905041139975
4514,3035.2940104669333,3009.71,0.8500490235581917
4515,3027.9505060797933,2973.8,1.820919566877164
4516,3020.320762792826,2962.58,1.9490026528507582
4517,3015.740426296592,2970.99,1.5062462780619321
4518,3013.0221563851833,2990.79,0.7433539762130847
4519,3008.6494587635993,2995.18,0.44970448399092894
4520,3006.9715538656715,2988.11,0.6312201982414081
4521,3005.06424656868,2985.19,0.6657615283677107
4522,3000.1975569283964,2999.0,0.03993187490484669
4523,2992.440374211073,2959.72,1.105522624135839
4524,2983.4600928461555,2937.6,1.5611415048391737
4525,2974.117543051243,2931.0,1.4710864227650307
4526,2970.0054936236143,2887.0,2.875146990772922
4527,2971.0591680890325,2856.94,3.9944544893848812
4528,2971.0030170536043,2889.52,2.819949924333601
4529,2969.171453676224,2879.71,3.10661329356858
4530,2964.319158807993,2913.99,1.7271561950450511
4531,2956.0086341983083,2917.01,1.3369386528777096
4532,2946.6430641925335,2912.63,1.1677784062010423
4533,2931.774978325367,2927.0,0.16313557654141106
4534,2917.427046403885,3057.26,-4.573799859878296
4535,2907.689040232301,3051.02,-4.697804660988749
4536,2900.5260988390446,3014.06,-3.766809591081642
4537,2895.806784245968,3053.97,-5.178938095463663
4538,2904.2522884047034,3049.59,-4.765811522050396
4539,2914.818850800991,3038.0,-4.054679038808716
4540,2927.915751362443,2982.41,-1.827188369055786
4541,2942.0352519607545,2969.21,-0.9152181233137944
4542,2959.6631926363707,2971.94,-0.4130906870135117
4543,2984.5141671663523,2984.77,-0.00857127462577262
4544,3016.574694732428,2991.58,0.8355014651932385
4545,3026.3760493254663,3004.59,0.7250922530350609
4546,3021.4642332172393,2997.59,0.7964475868027041
4547,3020.713762918711,3026.06,-0.1766732014992769
4548,3015.3871260380747,3024.69,-0.3075645425456937
4549,3004.193591347933,3019.01,-0.4907704397159124
4550,2991.366535640359,3023.83,-1.0735876143712102
4551,2989.7929928398135,3028.92,-1.2917808050455812
4552,2989.5511378204824,3074.09,-2.750045124883063
4553,2995.086156163216,3064.45,-2.2635005902130523
4554,3000.8120766019824,3070.54,-2.2708684269873554
4555,3004.9730796790122,3068.08,-2.056886401951308
4556,3008.2065339124206,3074.69,-2.1622819239526416
4557,3012.669027493,3061.93,-1.6088209889514025
4558,3017.458830771446,3083.79,-2.150962589169619
4559,3021.0534681147337,3088.16,-2.173026393880697
4560,3029.4334532117846,3081.6,-1.6928396543423978
4561,3040.2077116048335,3083.47,-1.4030390564904558
4562,3048.920718610883,3070.33,-0.6972957756696199
4563,3054.675485715866,3068.55,-0.45215213322689757
4564,3058.502038831115,3045.32,0.4328621895602046
4565,3060.9450944101814,3067.83,-0.22442265672539133
4566,3064.9526674962044,3076.32,-0.3695107304765353
4567,3067.3639060592654,3052.03,0.5024166230104307
4568,3071.3697083598377,3060.25,0.36335947585451056
4569,3071.0426271504166,3068.99,0.06688282302701576
4570,3068.0185825771096,3071.99,-0.12927833172927736
4571,3064.7935252940656,3060.88,0.1278562143587953
4572,3060.719576314688,3059.72,0.03266888194632373
4573,3056.6966945028307,3066.65,-0.3245660736363578
4574,3055.160909417868,3033.2,0.7240178497253116
4575,3054.5243977314235,3059.04,-0.14761501217952228
4576,3056.729368350506,3071.08,-0.4672828988334417
4577,3054.7927002882957,3080.0,-0.8184188218085815
4578,3055.1184105670454,3118.8,-2.041861915895689
4579,3055.592752579451,3102.3,-1.5055683660686996
4580,3055.2601876473427,3110.42,-1.7733879139362962
4581,3052.551171517968,3097.08,-1.4377681067983945
4582,3051.3938204205037,3087.52,-1.170071111425877
4583,3052.0691180205345,3088.22,-1.1706057851922902
4584,3054.2963091409206,3103.01,-1.5698850747847937
4585,3062.8124162292484,3102.22,-1.27030267907342
4586,3073.8469229614734,3109.79,-1.1558039944345617
4587,3083.7948528921606,3106.25,-0.722902120171891
4588,3092.204884219766,3100.77,-0.27622544659016984
4589,3091.8560394859314,3122.76,-0.9896361076121374
4590,3090.2632465338706,3120.01,-0.9534185296242503
4591,3089.505464605093,3102.8,-0.4284689762442678
4592,3089.576753000021,3102.0,-0.400491521598285
4593,3092.664203116894,3107.03,-0.4623642798140415
4594,3097.716653863192,3096.01,0.05512430073519157
4595,3100.481421173215,3096.0,0.14474874590487855
4596,3102.62767026186,3100.94,0.05442447328423473
4597,3104.1448335385326,3101.05,0.09979953688371307
4598,3104.075601539612,3100.9,0.10240902768911483
4599,3105.102428612709,3121.79,-0.5345513755662928
4600,3103.571041930318,3104.03,-0.014785877381404564
4601,3098.0538456863164,3077.2,0.6776889927959385
4602,3095.8515026843547,3084.7,0.36151012041219277
4603,3095.582000563145,3098.22,-0.08514564610824596
4604,3095.0119218921664,3105.54,-0.33900957990667024
4605,3094.9887303149703,3118.22,-0.7450170188450295
4606,3096.6361320054534,3122.85,-0.8394212976782904
4607,3096.596889114976,3143.79,-1.5011534130786088
4608,3096.085931829214,3145.0,-1.5552962852396142
4609,3096.6455000317096,3147.04,-1.6013301377894893
4610,3093.531488133073,3192.5,-3.100031695126929
4611,3091.470408112407,3180.68,-2.804733323930511
4612,3096.4536839818957,3149.21,-1.6752238186117905
4613,3104.3029475426674,3117.95,-0.4376931143004985
4614,3112.723889193535,3125.75,-0.4167355292798564
4615,3122.2029608345033,3131.19,-0.28701673055601074
4616,3132.139123610258,3138.0,-0.18677107679228366
4617,3142.4564051127436,3107.11,1.1375974816708603
4618,3150.0670124924186,3115.5,1.1095173324480372
4619,3155.1375138258936,3109.76,1.459196652664302
4620,3159.8226693964007,3102.98,1.8318735343573163
4621,3153.3799807047844,3099.57,1.7360466356554058
4622,3143.7794674551487,3093.68,1.6194133670951392
4623,3136.685015473366,3088.51,1.5598141328137476
4624,3134.459652260542,3107.21,0.8769813517767387
4625,3133.56889005661,3085.74,1.5499974092635922
4626,3129.5990175640586,3083.55,1.4933767107411402
4627,3122.2470591044425,3082.72,1.2822137302266423
4628,3117.0850481486323,3092.16,0.8060723943338125
4629,3113.9240247523785,3072.3,1.3548164161175118
4630,3108.431962237358,3081.09,0.8874119950198817
4631,3104.0119675076007,3058.47,1.4890441138085688
4632,3100.904239041209,3071.16,0.9685017726594939
4633,3095.4437650537493,3070.0,0.8287871353012801
4634,3092.332380772233,3075.37,0.5515557728739386
4635,3086.3698034262657,3119.15,-1.0509336381300811
4636,3081.4233141964673,3118.26,-1.181321820615756
4637,3080.004857928157,3131.34,-1.639398534552082
4638,3077.5944190746545,3139.0,-1.9562147475420666
4639,3073.4774571454527,3143.3,-2.2213133603075574
4640,3072.0611715173723,3142.08,-2.2284228435503763
4641,3072.9183459198475,3116.1,-1.3857595738311475
4642,3078.0207213914396,3109.38,-1.0085379917720108
4643,3086.78353887856,3119.56,-1.0506757722704405
4644,3097.7440724766257,3127.28,-0.9444606022925526
4645,3111.7506426608566,3133.88,-0.7061328876390784
4646,3119.7876094794274,3132.96,-0.42044553778448057
